4.325,3285.026976
4.35,3194.026976
4.375,3206.026976
4.4,3313.026976
4.425,3168.026976
4.45,3232.026976
4.475,3205.026976
4.5,3208.026976
4.525,3343.026976
4.55,3304.026976
4.575,3120.026976
4.6,3242.026976
4.625,3179.026976
4.65,3098.026976
4.675,2962.026976
4.7,2888.026976
4.725,2672.026976
4.75,2627.026976
4.775,2582.026976
4.8,2582.026976
4.825,2534.026976
4.85,2451.026976
4.875,2371.026976
4.9,2425.026976
4.925,2436.026976
4.95,2293.026976
4.975,2290.026976
5,2225.026976
5.025,2169.026976
5.05,2165.026976
5.075,2195.026976
5.1,2327.026976
5.125,2571.026976
5.15,2876.026976
5.175,3630.026976
5.2,5096.026976
5.225,7686.026976
5.25,11454.02698
5.275,16461.02698
5.3,21978.02698
5.325,26246.02698
5.35,28233.02698
5.375,25796.02698
5.4,21465.02698
5.425,16766.02698
5.45,12932.02698
5.475,9833.026976
5.5,8045.026976
5.525,6511.026976
5.55,5511.026976
5.575,4786.026976
5.6,4241.026976
5.625,3746.026976
5.65,3306.026976
5.675,3134.026976
5.7,2906.026976
5.725,2690.026976
5.75,2616.026976
5.775,2410.026976
5.8,2241.026976
5.825,2188.026976
5.85,2081.026976
5.875,2071.026976
5.9,1973.026976
5.925,1829.026976
5.95,1904.026976
5.975,1776.026976
6,1748.026976
6.025,1683.026976
6.05,1697.026976
6.075,1518.026976
6.1,1559.026976
6.125,1644.026976
6.15,1534.026976
6.175,1548.026976
6.2,1526.026976
6.225,1550.026976
6.25,1595.026976
6.275,1528.026976
6.3,1567.026976
6.325,1638.026976
6.35,1677.026976
6.375,1768.026976
6.4,1752.026976
6.425,1820.026976
6.45,1912.026976
6.475,1785.026976
6.5,1782.026976
6.525,1838.026976
6.55,1686.026976
6.575,1753.026976
6.6,1588.026976
6.625,1616.026976
6.65,1556.026976
6.675,1443.026976
6.7,1438.026976
6.725,1291.026976
6.75,1226.026976
6.775,1195.026976
6.8,1168.026976
6.825,1131.026976
6.85,1134.026976
6.875,1115.026976
6.9,1091.026976
6.925,1022.026976
6.95,1060.026976
6.975,1040.026976
7,1084.026976
7.025,1000.026976
7.05,1013.026976
7.075,996.0269759
7.1,1076.026976
7.125,987.0269759
7.15,1054.026976
7.175,996.0269759
7.2,1022.026976
7.225,967.0269759
7.25,973.0269759
7.275,990.0269759
7.3,955.0269759
7.325,968.0269759
7.35,951.0269759
7.375,1019.026976
7.4,934.0269759
7.425,919.0269759
7.45,907.0269759
7.475,948.0269759
7.5,906.0269759
7.525,917.0269759
7.55,878.0269759
7.575,862.0269759
7.6,844.0269759
7.625,873.0269759
7.65,879.0269759
7.675,849.0269759
7.7,846.0269759
7.725,893.0269759
7.75,764.0269759
7.775,915.0269759
7.8,937.0269759
7.825,1012.026976
7.85,1094.026976
7.875,1352.026976
7.9,1703.026976
7.925,2076.026976
7.95,2520.026976
7.975,2936.026976
8,3039.026976
8.025,3086.026976
8.05,2783.026976
8.075,2286.026976
8.1,1881.026976
8.125,1545.026976
8.15,1318.026976
8.175,1183.026976
8.2,1097.026976
8.225,1069.026976
8.25,990.0269759
8.275,957.0269759
8.3,885.0269759
8.325,859.0269759
8.35,783.0269759
8.375,831.0269759
8.4,764.0269759
8.425,800.0269759
8.45,810.0269759
8.475,800.0269759
8.5,765.0269759
8.525,768.0269759
8.55,669.0269759
8.575,692.0269759
8.6,700.0269759
8.625,705.0269759
8.65,669.0269759
8.675,677.0269759
8.7,654.0269759
8.725,681.0269759
8.75,669.0269759
8.775,724.0269759
8.8,689.0269759
8.825,670.0269759
8.85,720.0269759
8.875,665.0269759
8.9,616.0269759
8.925,663.0269759
8.95,641.0269759
8.975,668.0269759
9,678.0269759
9.025,685.0269759
9.05,621.0269759
9.075,673.0269759
9.1,695.0269759
9.125,711.0269759
9.15,702.0269759
9.175,669.0269759
9.2,655.0269759
9.225,698.0269759
9.25,617.0269759
9.275,643.0269759
9.3,634.0269759
9.325,642.0269759
9.35,635.0269759
9.375,607.0269759
9.4,592.0269759
9.425,575.0269759
9.45,582.0269759
9.475,582.0269759
9.5,579.0269759
9.525,595.0269759
9.55,579.0269759
9.575,555.0269759
9.6,594.0269759
9.625,576.0269759
9.65,587.0269759
9.675,563.0269759
9.7,558.0269759
9.725,546.0269759
9.75,589.0269759
9.775,563.0269759
9.8,539.0269759
9.825,578.0269759
9.85,557.0269759
9.875,552.0269759
9.9,526.0269759
9.925,523.0269759
9.95,563.0269759
9.975,535.0269759
10,566.0269759
10.025,559.0269759
10.05,539.0269759
10.075,552.0269759
10.1,511.0269759
10.125,527.0269759
10.15,535.0269759
10.175,550.0269759
10.2,500.0269759
10.225,525.0269759
10.25,548.0269759
10.275,570.0269759
10.3,516.0269759
10.325,513.0269759
10.35,510.0269759
10.375,521.0269759
10.4,543.0269759
10.425,541.0269759
10.45,546.0269759
10.475,516.0269759
10.5,554.0269759
10.525,593.0269759
10.55,601.0269759
10.575,603.0269759
10.6,716.0269759
10.625,780.0269759
10.65,838.0269759
10.675,867.0269759
10.7,885.0269759
10.725,801.0269759
10.75,704.0269759
10.775,677.0269759
10.8,646.0269759
10.825,558.0269759
10.85,554.0269759
10.875,543.0269759
10.9,582.0269759
10.925,505.0269759
10.95,475.0269759
10.975,544.0269759
11,452.0269759
11.025,462.0269759
11.05,440.0269759
11.075,487.0269759
11.1,483.0269759
11.125,447.0269759
11.15,432.0269759
11.175,507.0269759
11.2,474.0269759
11.225,448.0269759
11.25,440.0269759
11.275,493.0269759
11.3,516.0269759
11.325,477.0269759
11.35,438.0269759
11.375,451.0269759
11.4,456.0269759
11.425,483.0269759
11.45,473.0269759
11.475,487.0269759
11.5,419.0269759
11.525,474.0269759
11.55,415.0269759
11.575,465.0269759
11.6,445.0269759
11.625,427.0269759
11.65,432.0269759
11.675,476.0269759
11.7,473.0269759
11.725,468.0269759
11.75,443.0269759
11.775,451.0269759
11.8,441.0269759
11.825,456.0269759
11.85,422.0269759
11.875,440.0269759
11.9,433.0269759
11.925,390.0269759
11.95,436.0269759
11.975,414.0269759
12,445.0269759
12.025,431.0269759
12.05,446.0269759
12.075,438.0269759
12.1,390.0269759
12.125,442.0269759
12.15,397.0269759
12.175,395.0269759
12.2,431.0269759
12.225,412.0269759
12.25,462.0269759
12.275,376.0269759
12.3,395.0269759
12.325,396.0269759
12.35,405.0269759
12.375,397.0269759
12.4,381.0269759
12.425,376.0269759
12.45,362.0269759
12.475,418.0269759
12.5,427.0269759
12.525,392.0269759
12.55,409.0269759
12.575,399.0269759
12.6,421.0269759
12.625,414.0269759
12.65,339.0269759
12.675,415.0269759
12.7,425.0269759
12.725,371.0269759
12.75,386.0269759
12.775,371.0269759
12.8,392.0269759
12.825,354.0269759
12.85,382.0269759
12.875,375.0269759
12.9,411.0269759
12.925,361.0269759
12.95,345.0269759
12.975,399.0269759
13,395.0269759
13.025,390.0269759
13.05,376.0269759
13.075,360.0269759
13.1,348.0269759
13.125,368.0269759
13.15,405.0269759
13.175,355.0269759
13.2,412.0269759
13.225,383.0269759
13.25,420.0269759
13.275,398.0269759
13.3,419.0269759
13.325,391.0269759
13.35,413.0269759
13.375,406.0269759
13.4,422.0269759
13.425,368.0269759
13.45,366.0269759
13.475,346.0269759
13.5,356.0269759
13.525,373.0269759
13.55,355.0269759
13.575,364.0269759
13.6,358.0269759
13.625,346.0269759
13.65,343.0269759
13.675,346.0269759
13.7,374.0269759
13.725,378.0269759
13.75,385.0269759
13.775,360.0269759
13.8,383.0269759
13.825,361.0269759
13.85,341.0269759
13.875,321.0269759
13.9,371.0269759
13.925,346.0269759
13.95,360.0269759
13.975,374.0269759
14,337.0269759
14.025,381.0269759
14.05,346.0269759
14.075,357.0269759
14.1,334.0269759
14.125,347.0269759
14.15,325.0269759
14.175,365.0269759
14.2,347.0269759
14.225,358.0269759
14.25,327.0269759
14.275,356.0269759
14.3,349.0269759
14.325,344.0269759
14.35,341.0269759
14.375,339.0269759
14.4,337.0269759
14.425,370.0269759
14.45,342.0269759
14.475,292.0269759
14.5,308.0269759
14.525,324.0269759
14.55,337.0269759
14.575,301.0269759
14.6,327.0269759
14.625,315.0269759
14.65,374.0269759
14.675,291.0269759
14.7,315.0269759
14.725,320.0269759
14.75,346.0269759
14.775,342.0269759
14.8,334.0269759
14.825,323.0269759
14.85,306.0269759
14.875,278.0269759
14.9,301.0269759
14.925,295.0269759
14.95,307.0269759
14.975,337.0269759
15,297.0269759
15.025,303.0269759
15.05,303.0269759
15.075,326.0269759
15.1,310.0269759
15.125,324.0269759
15.15,305.0269759
15.175,307.0269759
15.2,312.0269759
15.225,300.0269759
15.25,287.0269759
15.275,307.0269759
15.3,338.0269759
15.325,318.0269759
15.35,347.0269759
15.375,300.0269759
15.4,279.0269759
15.425,275.0269759
15.45,333.0269759
15.475,280.0269759
15.5,295.0269759
15.525,284.0269759
15.55,291.0269759
15.575,324.0269759
15.6,290.0269759
15.625,285.0269759
15.65,267.0269759
15.675,322.0269759
15.7,294.0269759
15.725,288.0269759
15.75,288.0269759
15.775,306.0269759
15.8,289.0269759
15.825,250.0269759
15.85,292.0269759
15.875,300.0269759
15.9,306.0269759
15.925,323.0269759
15.95,287.0269759
15.975,268.0269759
16,321.0269759
16.025,272.0269759
16.05,323.0269759
16.075,246.0269759
16.1,309.0269759
16.125,270.0269759
16.15,306.0269759
16.175,286.0269759
16.2,283.0269759
16.225,272.0269759
16.25,308.0269759
16.275,311.0269759
16.3,283.0269759
16.325,251.0269759
16.35,232.0269759
16.375,280.0269759
16.4,308.0269759
16.425,288.0269759
16.45,262.0269759
16.475,284.0269759
16.5,282.0269759
16.525,309.0269759
16.55,284.0269759
16.575,277.0269759
16.6,265.0269759
16.625,261.0269759
16.65,296.0269759
16.675,252.0269759
16.7,286.0269759
16.725,308.0269759
16.75,252.0269759
16.775,231.0269759
16.8,292.0269759
16.825,272.0269759
16.85,263.0269759
16.875,295.0269759
16.9,259.0269759
16.925,280.0269759
16.95,290.0269759
16.975,305.0269759
17,290.0269759
17.025,253.0269759
17.05,295.0269759
17.075,251.0269759
17.1,265.0269759
17.125,231.0269759
17.15,277.0269759
17.175,263.0269759
17.2,266.0269759
17.225,268.0269759
17.25,271.0269759
17.275,252.0269759
17.3,223.0269759
17.325,226.0269759
17.35,233.0269759
17.375,212.0269759
17.4,238.0269759
17.425,264.0269759
17.45,278.0269759
17.475,255.0269759
17.5,292.0269759
17.525,266.0269759
17.55,228.0269759
17.575,243.0269759
17.6,298.0269759
17.625,253.0269759
17.65,251.0269759
17.675,260.0269759
17.7,264.0269759
17.725,270.0269759
17.75,268.0269759
17.775,265.0269759
17.8,214.0269759
17.825,238.0269759
17.85,234.0269759
17.875,266.0269759
17.9,207.0269759
17.925,222.0269759
17.95,265.0269759
17.975,263.0269759
18,241.0269759
18.025,264.0269759
18.05,267.0269759
18.075,242.0269759
18.1,254.0269759
18.125,230.0269759
18.15,245.0269759
18.175,232.0269759
18.2,244.0269759
18.225,268.0269759
18.25,214.0269759
18.275,256.0269759
18.3,240.0269759
18.325,216.0269759
18.35,247.0269759
18.375,199.0269759
18.4,237.0269759
18.425,242.0269759
18.45,230.0269759
18.475,222.0269759
18.5,268.0269759
18.525,192.0269759
18.55,234.0269759
18.575,224.0269759
18.6,253.0269759
18.625,183.0269759
18.65,240.0269759
18.675,260.0269759
18.7,246.0269759
18.725,210.0269759
18.75,194.0269759
18.775,187.0269759
18.8,227.0269759
18.825,227.0269759
18.85,266.0269759
18.875,206.0269759
18.9,223.0269759
18.925,254.0269759
18.95,226.0269759
18.975,212.0269759
19,238.0269759
19.025,239.0269759
19.05,231.0269759
19.075,223.0269759
19.1,218.0269759
19.125,216.0269759
19.15,215.0269759
19.175,223.0269759
19.2,223.0269759
19.225,180.0269759
19.25,227.0269759
19.275,209.0269759
19.3,233.0269759
19.325,223.0269759
19.35,219.0269759
19.375,216.0269759
19.4,217.0269759
19.425,263.0269759
19.45,238.0269759
19.475,186.0269759
19.5,210.0269759
19.525,236.0269759
19.55,230.0269759
19.575,205.0269759
19.6,238.0269759
19.625,256.0269759
19.65,202.0269759
19.675,228.0269759
19.7,242.0269759
19.725,200.0269759
19.75,211.0269759
19.775,229.0269759
19.8,235.0269759
19.825,236.0269759
19.85,218.0269759
19.875,187.0269759
19.9,219.0269759
19.925,224.0269759
19.95,252.0269759
19.975,220.0269759
20,209.0269759
20.025,233.0269759
20.05,209.0269759
20.075,198.0269759
20.1,200.0269759
20.125,209.0269759
20.15,185.0269759
20.175,208.0269759
20.2,200.0269759
20.225,213.0269759
20.25,185.0269759
20.275,221.0269759
20.3,229.0269759
20.325,176.0269759
20.35,218.0269759
20.375,245.0269759
20.4,226.0269759
20.425,192.0269759
20.45,177.0269759
20.475,189.0269759
20.5,191.0269759
20.525,227.0269759
20.55,233.0269759
20.575,191.0269759
20.6,214.0269759
20.625,210.0269759
20.65,181.0269759
20.675,180.0269759
20.7,219.0269759
20.725,172.0269759
20.75,202.0269759
20.775,183.0269759
20.8,185.0269759
20.825,189.0269759
20.85,179.0269759
20.875,218.0269759
20.9,188.0269759
20.925,224.0269759
20.95,189.0269759
20.975,194.0269759
21,173.0269759
21.025,205.0269759
21.05,204.0269759
21.075,194.0269759
21.1,191.0269759
21.125,188.0269759
21.15,160.0269759
21.175,193.0269759
21.2,180.0269759
21.225,169.0269759
21.25,215.0269759
21.275,207.0269759
21.3,199.0269759
21.325,206.0269759
21.35,165.0269759
21.375,207.0269759
21.4,197.0269759
21.425,222.0269759
21.45,215.0269759
21.475,187.0269759
21.5,203.0269759
21.525,186.0269759
21.55,203.0269759
21.575,232.0269759
21.6,179.0269759
21.625,194.0269759
21.65,182.0269759
21.675,220.0269759
21.7,193.0269759
21.725,196.0269759
21.75,178.0269759
21.775,165.0269759
21.8,193.0269759
21.825,200.0269759
21.85,164.0269759
21.875,182.0269759
21.9,192.0269759
21.925,167.0269759
21.95,180.0269759
21.975,201.0269759
22,193.0269759
22.025,157.0269759
22.05,179.0269759
22.075,150.0269759
22.1,200.0269759
22.125,181.0269759
22.15,180.0269759
22.175,185.0269759
22.2,166.0269759
22.225,195.0269759
22.25,188.0269759
22.275,173.0269759
22.3,164.0269759
22.325,155.0269759
22.35,197.0269759
22.375,161.0269759
22.4,209.0269759
22.425,197.0269759
22.45,170.0269759
22.475,181.0269759
22.5,204.0269759
22.525,168.0269759
22.55,156.0269759
22.575,177.0269759
22.6,184.0269759
22.625,187.0269759
22.65,164.0269759
22.675,153.0269759
22.7,189.0269759
22.725,179.0269759
22.75,155.0269759
22.775,218.0269759
22.8,180.0269759
22.825,198.0269759
22.85,157.0269759
22.875,193.0269759
22.9,174.0269759
22.925,185.0269759
22.95,163.0269759
22.975,172.0269759
23,189.0269759
23.025,216.0269759
23.05,208.0269759
23.075,181.0269759
23.1,184.0269759
23.125,171.0269759
23.15,199.0269759
23.175,186.0269759
23.2,170.0269759
23.225,172.0269759
23.25,143.0269759
23.275,157.0269759
23.3,164.0269759
23.325,175.0269759
23.35,179.0269759
23.375,168.0269759
23.4,163.0269759
23.425,175.0269759
23.45,165.0269759
23.475,181.0269759
23.5,173.0269759
23.525,145.0269759
23.55,191.0269759
23.575,172.0269759
23.6,147.0269759
23.625,172.0269759
23.65,159.0269759
23.675,192.0269759
23.7,171.0269759
23.725,176.0269759
23.75,174.0269759
23.775,165.0269759
23.8,161.0269759
23.825,163.0269759
23.85,183.0269759
23.875,193.0269759
23.9,171.0269759
23.925,187.0269759
23.95,180.0269759
23.975,145.0269759
24,167.0269759
24.025,196.0269759
24.05,177.0269759
24.075,156.0269759
24.1,149.0269759
24.125,209.0269759
24.15,182.0269759
24.175,145.0269759
24.2,154.0269759
24.225,133.0269759
24.25,158.0269759
24.275,182.0269759
24.3,153.0269759
24.325,146.0269759
24.35,163.0269759
24.375,159.0269759
24.4,186.0269759
24.425,162.0269759
24.45,166.0269759
24.475,164.0269759
24.5,142.0269759
24.525,152.0269759
24.55,152.0269759
24.575,130.0269759
24.6,187.0269759
24.625,155.0269759
24.65,165.0269759
24.675,158.0269759
24.7,154.0269759
24.725,151.0269759
24.75,168.0269759
24.775,133.0269759
24.8,145.0269759
24.825,178.0269759
24.85,163.0269759
24.875,161.0269759
24.9,136.0269759
24.925,152.0269759
24.95,165.0269759
24.975,162.0269759
25,144.0269759
25.025,175.0269759
25.05,154.0269759
25.075,158.0269759
25.1,130.0269759
25.125,115.0269759
25.15,143.0269759
25.175,149.0269759
25.2,161.0269759
25.225,151.0269759
25.25,148.0269759
25.275,158.0269759
25.3,166.0269759
25.325,177.0269759
25.35,141.0269759
25.375,183.0269759
25.4,169.0269759
25.425,189.0269759
25.45,137.0269759
25.475,179.0269759
25.5,162.0269759
25.525,143.0269759
25.55,170.0269759
25.575,144.0269759
25.6,168.0269759
25.625,139.0269759
25.65,128.0269759
25.675,136.0269759
25.7,143.0269759
25.725,145.0269759
25.75,159.0269759
25.775,124.0269759
25.8,155.0269759
25.825,155.0269759
25.85,133.0269759
25.875,171.0269759
25.9,147.0269759
25.925,124.0269759
25.95,150.0269759
25.975,154.0269759
26,143.0269759
26.025,128.0269759
26.05,132.0269759
26.075,167.0269759
26.1,151.0269759
26.125,134.0269759
26.15,139.0269759
26.175,168.0269759
26.2,146.0269759
26.225,152.0269759
26.25,154.0269759
26.275,150.0269759
26.3,108.0269759
26.325,157.0269759
26.35,176.0269759
26.375,129.0269759
26.4,153.0269759
26.425,147.0269759
26.45,136.0269759
26.475,135.0269759
26.5,135.0269759
26.525,164.0269759
26.55,117.0269759
26.575,162.0269759
26.6,164.0269759
26.625,162.0269759
26.65,146.0269759
26.675,139.0269759
26.7,142.0269759
26.725,168.0269759
26.75,116.0269759
26.775,142.0269759
26.8,142.0269759
26.825,134.0269759
26.85,132.0269759
26.875,151.0269759
26.9,160.0269759
26.925,138.0269759
26.95,161.0269759
26.975,163.0269759
27,136.0269759
27.025,127.0269759
27.05,162.0269759
27.075,152.0269759
27.1,156.0269759
27.125,171.0269759
27.15,146.0269759
27.175,134.0269759
27.2,134.0269759
27.225,146.0269759
27.25,137.0269759
27.275,181.0269759
27.3,140.0269759
27.325,181.0269759
27.35,140.0269759
27.375,107.0269759
27.4,120.0269759
27.425,147.0269759
27.45,135.0269759
27.475,142.0269759
27.5,130.0269759
27.525,152.0269759
27.55,139.0269759
27.575,144.0269759
27.6,160.0269759
27.625,140.0269759
27.65,121.0269759
27.675,120.0269759
27.7,126.0269759
27.725,125.0269759
27.75,110.0269759
27.775,110.0269759
27.8,123.0269759
27.825,153.0269759
27.85,124.0269759
27.875,144.0269759
27.9,139.0269759
27.925,153.0269759
27.95,141.0269759
27.975,131.0269759
28,130.0269759
28.025,125.0269759
28.05,130.0269759
28.075,126.0269759
28.1,130.0269759
28.125,122.0269759
28.15,111.0269759
28.175,113.0269759
28.2,114.0269759
28.225,135.0269759
28.25,115.0269759
28.275,138.0269759
28.3,94.02697586
28.325,86.02697586
28.35,145.0269759
28.375,138.0269759
28.4,136.0269759
28.425,110.0269759
28.45,128.0269759
28.475,115.0269759
28.5,132.0269759
28.525,144.0269759
28.55,147.0269759
28.575,126.0269759
28.6,101.0269759
28.625,136.0269759
28.65,125.0269759
28.675,137.0269759
28.7,130.0269759
28.725,135.0269759
28.75,128.0269759
28.775,145.0269759
28.8,127.0269759
28.825,133.0269759
28.85,139.0269759
28.875,110.0269759
28.9,139.0269759
28.925,159.0269759
28.95,129.0269759
28.975,133.0269759
29,111.0269759
29.025,107.0269759
29.05,139.0269759
29.075,141.0269759
29.1,135.0269759
29.125,132.0269759
29.15,120.0269759
29.175,160.0269759
29.2,128.0269759
29.225,130.0269759
29.25,156.0269759
29.275,104.0269759
29.3,129.0269759
29.325,108.0269759
29.35,105.0269759
29.375,77.02697586
29.4,129.0269759
29.425,76.02697586
29.45,106.0269759
29.475,122.0269759
29.5,117.0269759
29.525,134.0269759
29.55,121.0269759
29.575,127.0269759
29.6,119.0269759
29.625,114.0269759
29.65,111.0269759
29.675,125.0269759
29.7,105.0269759
29.725,129.0269759
29.75,123.0269759
29.775,119.0269759
29.8,128.0269759
29.825,133.0269759
29.85,128.0269759
29.875,123.0269759
29.9,140.0269759
29.925,130.0269759
29.95,118.0269759
29.975,116.0269759
30,159.0269759
30.025,116.0269759
30.05,136.0269759
30.075,111.0269759
30.1,122.0269759
30.125,129.0269759
30.15,126.0269759
30.175,130.0269759
30.2,142.0269759
30.225,127.0269759
30.25,130.0269759
30.275,136.0269759
30.3,119.0269759
30.325,128.0269759
30.35,140.0269759
30.375,100.0269759
30.4,144.0269759
30.425,145.0269759
30.45,124.0269759
30.475,138.0269759
30.5,129.0269759
30.525,135.0269759
30.55,127.0269759
30.575,143.0269759
30.6,115.0269759
30.625,117.0269759
30.65,143.0269759
30.675,127.0269759
30.7,118.0269759
30.725,99.02697586
30.75,115.0269759
30.775,128.0269759
30.8,114.0269759
30.825,104.0269759
30.85,98.02697586
30.875,104.0269759
30.9,132.0269759
30.925,111.0269759
30.95,110.0269759
30.975,102.0269759
31,147.0269759
31.025,124.0269759
31.05,139.0269759
31.075,133.0269759
31.1,119.0269759
31.125,106.0269759
31.15,138.0269759
31.175,125.0269759
31.2,92.02697586
31.225,129.0269759
31.25,124.0269759
31.275,133.0269759
31.3,114.0269759
31.325,104.0269759
31.35,116.0269759
31.375,120.0269759
31.4,80.02697586
31.425,114.0269759
31.45,135.0269759
31.475,89.02697586
31.5,122.0269759
31.525,103.0269759
31.55,117.0269759
31.575,111.0269759
31.6,132.0269759
31.625,125.0269759
31.65,124.0269759
31.675,98.02697586
31.7,121.0269759
31.725,116.0269759
31.75,123.0269759
31.775,130.0269759
31.8,107.0269759
31.825,125.0269759
31.85,139.0269759
31.875,108.0269759
31.9,100.0269759
31.925,105.0269759
31.95,95.02697586
31.975,116.0269759
32,145.0269759
32.025,103.0269759
32.05,118.0269759
32.075,117.0269759
32.1,119.0269759
32.125,113.0269759
32.15,109.0269759
32.175,119.0269759
32.2,111.0269759
32.225,103.0269759
32.25,113.0269759
32.275,120.0269759
32.3,95.02697586
32.325,135.0269759
32.35,139.0269759
32.375,111.0269759
32.4,94.02697586
32.425,87.02697586
32.45,100.0269759
32.475,101.0269759
32.5,131.0269759
32.525,104.0269759
32.55,105.0269759
32.575,113.0269759
32.6,111.0269759
32.625,109.0269759
32.65,102.0269759
32.675,127.0269759
32.7,92.02697586
32.725,123.0269759
32.75,106.0269759
32.775,107.0269759
32.8,94.02697586
32.825,123.0269759
32.85,89.02697586
32.875,125.0269759
32.9,107.0269759
32.925,101.0269759
32.95,96.02697586
32.975,114.0269759
